,classifier,params,mean_fit_time,mean_score_time,mean_test_score
433,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.996299147605896,0.06210038661956787,0.8893499512185696
434,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.1071014165878297,0.09800071716308593,0.8882613042512292
435,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.871797943115235,0.5416995525360108,0.8895054722139042
436,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9719971179962158,0.0291015625,0.8876416351921795
437,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.9409038782119752,0.06439480781555176,0.8887297991750625
438,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.16419632434845,0.09670588970184327,0.8879514697217046
439,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.025394821166993,0.5117997646331787,0.8888841127092532
440,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0077965021133424,0.030799508094787598,0.8870183437496981
441,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.3838981866836546,0.07260048389434814,0.8876406692232643
442,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.2084988594055175,0.08880066871643066,0.8867075432512582
443,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.775198554992675,0.3014016628265381,0.8877957072341411
444,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9763976097106933,0.02889981269836426,0.8873293857403668
445,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.9864018201828002,0.06599593162536621,0.8871738647450327
446,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.97329843044281,0.09370284080505371,0.8854636167808121
447,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.79349763393402,0.5457996368408203,0.8887293161906049
448,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.9792976617813111,0.028699564933776855,0.8870193097186132
449,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.0657961845397947,0.0610999584197998,0.8868659621533379
450,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.9281943321228026,0.09640498161315918,0.8881069907170389
451,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.2257009267807,0.5515025138854981,0.8856203452372904
452,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.1015953540802002,0.03129987716674805,0.8835990552824009
453,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0255014419555666,0.059998607635498045,0.8876411522077218
454,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.77610182762146,0.0830981969833374,0.885774417279252
455,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.29929859638214,0.2865023136138916,0.8859316287201878
456,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.010198712348938,0.031103920936584473,0.8835990552824009
457,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.837300682067871,0.056998491287231445,0.886708992204631
458,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.1048992395401003,0.10320169925689697,0.8874849067357014
459,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.820498323440551,0.4501973628997803,0.8859309042435013
460,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0364975929260254,0.03360095024108887,0.8863965012605896
461,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.9600978374481202,0.056100773811340335,0.8854640997652696
462,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.9658018350601196,0.09469866752624512,0.8873286612636804
463,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.395299649238586,0.45539991855621337,0.8853090617543928
464,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0176994323730468,0.0324995756149292,0.8832897037373337
465,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0226018905639647,0.05329673290252686,0.8860854592699207
466,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.8616005182266235,0.08729686737060546,0.8848429817528473
467,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.372398710250854,0.26500117778778076,0.8853078542932489
468,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.2066945791244508,0.028401494026184082,0.8916796267496112
469,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.4657008171081545,0.05930085182189941,0.8915267621687935
470,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.6644957065582275,0.09210455417633057,0.8902838016672623
471,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.275695323944092,0.544600248336792,0.8918378041594621
472,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.3186988353729248,0.03330085277557373,0.8904383566936817
473,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.460495352745056,0.0565011739730835,0.8887276257450036
474,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.050794363021851,0.09680135250091552,0.8913717241579164
475,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",12.900598406791687,0.3680013418197632,0.8893506756952562
476,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.2350984811782837,0.028200268745422363,0.8890393922123584
477,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.381198692321777,0.053105640411376956,0.8899715522154498
478,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.6265977382659913,0.08099884986877441,0.8895069211672768
479,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.607802248001098,0.2851996660232544,0.8899725181843647
480,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.1741983413696289,0.028496146202087402,0.8882637191735169
481,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.5165966272354128,0.06459996700286866,0.8912171691314972
482,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.676596689224243,0.10070214271545411,0.8893501927107985
483,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",13.392199516296387,0.5098985195159912,0.8901280391796991
484,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.317395853996277,0.0382000207901001,0.8874844237512438
485,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.377598834037781,0.054306745529174805,0.8877944997729973
486,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.5925015926361086,0.08779773712158204,0.8907484327154351
487,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.883296942710876,0.30700275897979734,0.8890398751968162
488,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.154795241355896,0.027701640129089357,0.8873296272325956
489,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.23689751625061,0.05500118732452393,0.8890405996735025
490,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.511201095581055,0.07979743480682373,0.8884165837543346
491,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.875495147705077,0.3099997043609619,0.8890396337045873
492,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.273899793624878,0.037298965454101565,0.8859301797668152
493,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.5693987131118776,0.054500269889831546,0.8905933947045584
494,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.4830994606018066,0.08279869556427003,0.8876409107154931
495,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.852599668502808,0.2952983856201172,0.8881072322092673
496,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.2219989776611329,0.03319861888885498,0.8871745892217188
497,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.419799017906189,0.054799556732177734,0.8877971561875139
498,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",4.227695178985596,0.10960285663604737,0.8898172386812592
499,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",14.379597544670105,0.30140094757080077,0.8895049892294467
500,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.3318974018096923,0.03059852123260498,0.8851540237435159
501,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.3930989265441895,0.06280083656311035,0.8877966732030564
502,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.656895136833191,0.08050358295440674,0.8867077847434869
503,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 100, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",11.412199401855469,0.28169927597045896,0.8876406692232643
504,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0540960550308227,0.03529889583587646,0.8884182741999362
505,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.164299464225769,0.06019721031188965,0.8890398751968164
506,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.1736979484558105,0.11180379390716552,0.8884189986766227
507,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.299999475479126,0.5747993469238282,0.8879521941983907
508,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.1008975505828857,0.029899168014526366,0.8867058528056567
509,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.9621016263961792,0.060097241401672365,0.8862433951875429
510,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.1294984579086305,0.0984994888305664,0.8879502622605603
511,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",11.283197283744812,0.5561988115310669,0.8887281087294611
512,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0087969779968262,0.029599785804748535,0.8862426707108566
513,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.9829005002975464,0.06120047569274902,0.8862417047419413
514,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.039402151107788,0.08630003929138183,0.8873291442481379
515,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.204394769668578,0.32660183906555174,0.8887285917139185
516,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0925995588302613,0.03399941921234131,0.888107715193725
517,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.9489964723587037,0.060500502586364746,0.8876394617621205
518,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.103497123718262,0.09910101890563965,0.8891944302232355
519,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",10.893697690963744,0.5660006284713746,0.8885740366874992
520,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0135997772216796,0.030999279022216795,0.8865520222559237
521,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.0085976839065554,0.06589865684509277,0.887641152207722
522,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.071999359130859,0.09409708976745605,0.8860857007621495
523,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.872504138946534,0.5242966175079345,0.8871738647450325
524,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0492016553878785,0.029398632049560548,0.8868613738009911
525,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.0331969261169434,0.058500123023986814,0.886086183746607
526,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.9224008321762085,0.08590123653411866,0.8854653072264135
527,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",9.912499570846558,0.2814984083175659,0.8871750722061764
